
Example of training data:
Control Data Sample: cccacbbdcbacaccaaddccabbbcadabadbabdcaddddbbddadabdaccaddbdcbcbabcacaddabdddcbcbcbccaabbabaacbcabbba
Experimental Data Sample: b'\x1f\x8b\x08\x00\x8a\x02=f\x02\xff\x1d\x8c\x81\r\x000\x08\xc2n-\xf0\xff\r\xab\x8b\x89\x91\n\xb4\xa5\xc9\x1a<\n\x9b;I\x19a\xc1\x9fp\xd3\xb4c;\x9b\xd2\x88!}\xa7\xc4\xfb\xc0\xb1$>\xb0\xf77\xf1\x00\xa4\xf9\x7f\xf1d\x00\x00\x00'
Compression ratio: 0.71
Control Transformer Training:
Epoch: 1, Loss: 8.629362106323242, Cumulative Time: 6.469s, ETA: 6462.694
Epoch: 2, Loss: 4.827322006225586, Cumulative Time: 0.133s, ETA: 66.190
Epoch: 3, Loss: 3.500406503677368, Cumulative Time: 0.105s, ETA: 34.857
Epoch: 4, Loss: 2.9428606033325195, Cumulative Time: 0.089s, ETA: 22.055
Epoch: 5, Loss: 2.6873202323913574, Cumulative Time: 0.086s, ETA: 17.114
Epoch: 6, Loss: 2.5484085083007812, Cumulative Time: 0.084s, ETA: 13.920
Epoch: 7, Loss: 2.471040964126587, Cumulative Time: 0.114s, ETA: 16.129
Epoch: 8, Loss: 2.418755531311035, Cumulative Time: 0.108s, ETA: 13.392
Epoch: 9, Loss: 2.3688395023345947, Cumulative Time: 0.108s, ETA: 11.839
Epoch: 10, Loss: 2.318708896636963, Cumulative Time: 0.100s, ETA: 9.923
Epoch: 11, Loss: 2.2710416316986084, Cumulative Time: 0.099s, ETA: 8.924
Epoch: 12, Loss: 2.221726179122925, Cumulative Time: 0.112s, ETA: 9.221
Epoch: 13, Loss: 2.1740992069244385, Cumulative Time: 0.085s, ETA: 6.453
Epoch: 14, Loss: 2.1265928745269775, Cumulative Time: 0.089s, ETA: 6.274
Epoch: 15, Loss: 2.0811498165130615, Cumulative Time: 0.109s, ETA: 7.157
Epoch: 16, Loss: 2.0386922359466553, Cumulative Time: 0.095s, ETA: 5.837
Epoch: 17, Loss: 1.999963641166687, Cumulative Time: 0.109s, ETA: 6.306
Epoch: 18, Loss: 1.9626368284225464, Cumulative Time: 0.116s, ETA: 6.329
Epoch: 19, Loss: 1.9280978441238403, Cumulative Time: 0.104s, ETA: 5.354
Epoch: 20, Loss: 1.894782304763794, Cumulative Time: 0.094s, ETA: 4.584
Epoch: 21, Loss: 1.865614414215088, Cumulative Time: 0.113s, ETA: 5.270
Epoch: 22, Loss: 1.8358452320098877, Cumulative Time: 0.124s, ETA: 5.515
Epoch: 23, Loss: 1.8102586269378662, Cumulative Time: 0.152s, ETA: 6.457
Epoch: 24, Loss: 1.782902717590332, Cumulative Time: 0.104s, ETA: 4.210
Epoch: 25, Loss: 1.7582714557647705, Cumulative Time: 0.117s, ETA: 4.563
Epoch: 26, Loss: 1.7358936071395874, Cumulative Time: 0.139s, ETA: 5.207
Epoch: 27, Loss: 1.7127079963684082, Cumulative Time: 0.142s, ETA: 5.117
Epoch: 28, Loss: 1.692493200302124, Cumulative Time: 0.086s, ETA: 2.988
Epoch: 29, Loss: 1.6703014373779297, Cumulative Time: 0.123s, ETA: 4.106
Epoch: 30, Loss: 1.651254415512085, Cumulative Time: 0.132s, ETA: 4.271
