
Example of training data:
Control Data Sample: acbdcacbdddcbddaaddbbbccccbdbbddcbacbdacbbbabbccaccbbcbccbbdaacccbadbccbdaddbbbddbcadddbddccbcbbbbbc
Experimental Data Sample: b'\x1f\x8b\x08\x00~\x06=f\x02\xff%\x8b\x89\t\x000\x0c\x02g\xf5\xe2\xfe3\xf4\xa4B\xc4\xf8\xe4\xe8EjGI\x0b\x9c@1s\xa1\x07\x99\x1f\x03\x8e\xb1\xe5\xd5\xd2}\xfdC\xe9T\xdd\xd2\x16\xc3=\xa1\xe5[Sd\x00\x00\x00'
Compression ratio: 0.67
Control Transformer Training:
Epoch: 1, Loss: 8.755638122558594, Cumulative Time: 1.535s, ETA: 1533.823
Epoch: 2, Loss: 4.88253116607666, Cumulative Time: 1.644s, ETA: 820.354
Epoch: 3, Loss: 3.5908918380737305, Cumulative Time: 2.278s, ETA: 757.084
Epoch: 4, Loss: 3.059800624847412, Cumulative Time: 2.951s, ETA: 734.891
Epoch: 5, Loss: 2.784273624420166, Cumulative Time: 3.609s, ETA: 718.225
Epoch: 6, Loss: 2.63238525390625, Cumulative Time: 4.280s, ETA: 708.993
Epoch: 7, Loss: 2.5473670959472656, Cumulative Time: 4.913s, ETA: 696.890
Epoch: 8, Loss: 2.4842073917388916, Cumulative Time: 5.591s, ETA: 693.325
Epoch: 9, Loss: 2.4340178966522217, Cumulative Time: 6.259s, ETA: 689.131
Epoch: 10, Loss: 2.3811745643615723, Cumulative Time: 7.012s, ETA: 694.203
Epoch: 11, Loss: 2.3324549198150635, Cumulative Time: 7.705s, ETA: 692.787
Epoch: 12, Loss: 2.2819607257843018, Cumulative Time: 8.352s, ETA: 687.663
Epoch: 13, Loss: 2.232621669769287, Cumulative Time: 9.057s, ETA: 687.602
Epoch: 14, Loss: 2.1851208209991455, Cumulative Time: 9.741s, ETA: 686.078
Epoch: 15, Loss: 2.1392264366149902, Cumulative Time: 10.436s, ETA: 685.300
Epoch: 16, Loss: 2.095632791519165, Cumulative Time: 11.069s, ETA: 680.774
Epoch: 17, Loss: 2.05393648147583, Cumulative Time: 11.738s, ETA: 678.711
Epoch: 18, Loss: 2.0144519805908203, Cumulative Time: 12.383s, ETA: 675.576
Epoch: 19, Loss: 1.9757009744644165, Cumulative Time: 13.054s, ETA: 674.014
Epoch: 20, Loss: 1.943289875984192, Cumulative Time: 13.713s, ETA: 671.915
Epoch: 21, Loss: 1.9090876579284668, Cumulative Time: 14.358s, ETA: 669.338
Epoch: 22, Loss: 1.8774272203445435, Cumulative Time: 15.005s, ETA: 667.047
Epoch: 23, Loss: 1.8486233949661255, Cumulative Time: 15.695s, ETA: 666.709
Epoch: 24, Loss: 1.819270133972168, Cumulative Time: 16.335s, ETA: 664.279
Epoch: 25, Loss: 1.7925869226455688, Cumulative Time: 17.027s, ETA: 664.057
Epoch: 26, Loss: 1.7667436599731445, Cumulative Time: 17.663s, ETA: 661.688
Epoch: 27, Loss: 1.7447539567947388, Cumulative Time: 18.361s, ETA: 661.681
Epoch: 28, Loss: 1.718755841255188, Cumulative Time: 19.017s, ETA: 660.147
