
Example of training data:
Control Data Sample: bdabccababbccadddbdc
Experimental Data Sample: bdabCabaBCad3bdc
Compression ratio: 0.8
Control Transformer Training:
Epoch: 1, Loss: 8.703076362609863, Cumulative Time: 1.337s, ETA: 13369.034
Epoch: 2, Loss: 4.639083385467529, Cumulative Time: 1.479s, ETA: 7393.716
Epoch: 3, Loss: 3.3755550384521484, Cumulative Time: 1.603s, ETA: 5341.853
Epoch: 4, Loss: 2.84622859954834, Cumulative Time: 1.714s, ETA: 4283.385
Epoch: 5, Loss: 2.607527494430542, Cumulative Time: 1.847s, ETA: 3692.244
Epoch: 6, Loss: 2.47698712348938, Cumulative Time: 1.970s, ETA: 3281.434
Epoch: 7, Loss: 2.398983955383301, Cumulative Time: 2.083s, ETA: 2973.768
Epoch: 8, Loss: 2.3390960693359375, Cumulative Time: 2.183s, ETA: 2726.686
Epoch: 9, Loss: 2.289069890975952, Cumulative Time: 2.297s, ETA: 2550.031
Epoch: 10, Loss: 2.241532564163208, Cumulative Time: 2.409s, ETA: 2406.404
Epoch: 11, Loss: 2.1927669048309326, Cumulative Time: 2.526s, ETA: 2294.147
Epoch: 12, Loss: 2.147200107574463, Cumulative Time: 2.650s, ETA: 2205.975
Epoch: 13, Loss: 2.101616621017456, Cumulative Time: 2.767s, ETA: 2125.963
Epoch: 14, Loss: 2.063243865966797, Cumulative Time: 2.883s, ETA: 2056.654
Epoch: 15, Loss: 2.01567006111145, Cumulative Time: 3.003s, ETA: 1999.230
Epoch: 16, Loss: 1.982652187347412, Cumulative Time: 3.120s, ETA: 1947.097
Epoch: 17, Loss: 1.9371557235717773, Cumulative Time: 3.234s, ETA: 1899.322
Epoch: 18, Loss: 1.900506854057312, Cumulative Time: 3.348s, ETA: 1856.845
Epoch: 19, Loss: 1.8681358098983765, Cumulative Time: 3.461s, ETA: 1818.099
Epoch: 20, Loss: 1.8320810794830322, Cumulative Time: 3.578s, ETA: 1785.404
Epoch: 21, Loss: 1.7995364665985107, Cumulative Time: 3.693s, ETA: 1754.860
Epoch: 22, Loss: 1.767980933189392, Cumulative Time: 3.807s, ETA: 1726.632
Epoch: 23, Loss: 1.7402803897857666, Cumulative Time: 3.928s, ETA: 1703.883
Epoch: 24, Loss: 1.7093998193740845, Cumulative Time: 4.046s, ETA: 1681.772
Epoch: 25, Loss: 1.683370590209961, Cumulative Time: 4.163s, ETA: 1661.020
Epoch: 26, Loss: 1.651883602142334, Cumulative Time: 4.281s, ETA: 1642.240
Epoch: 27, Loss: 1.6273425817489624, Cumulative Time: 4.397s, ETA: 1624.103
Epoch: 28, Loss: 1.599411964416504, Cumulative Time: 4.529s, ETA: 1612.965
Epoch: 29, Loss: 1.579519510269165, Cumulative Time: 4.645s, ETA: 1597.074
Epoch: 30, Loss: 1.5587592124938965, Cumulative Time: 4.754s, ETA: 1579.906
Epoch: 31, Loss: 1.5356658697128296, Cumulative Time: 4.860s, ETA: 1562.875
Epoch: 32, Loss: 1.5198354721069336, Cumulative Time: 4.967s, ETA: 1547.140
Epoch: 33, Loss: 1.5069435834884644, Cumulative Time: 5.088s, ETA: 1536.648
Epoch: 34, Loss: 1.4848179817199707, Cumulative Time: 5.195s, ETA: 1522.666
Epoch: 35, Loss: 1.458740234375, Cumulative Time: 5.301s, ETA: 1509.190
Epoch: 36, Loss: 1.4448449611663818, Cumulative Time: 5.411s, ETA: 1497.602
Epoch: 37, Loss: 1.4214425086975098, Cumulative Time: 5.508s, ETA: 1483.100
Epoch: 38, Loss: 1.4115819931030273, Cumulative Time: 5.614s, ETA: 1471.854
Epoch: 39, Loss: 1.3909577131271362, Cumulative Time: 5.712s, ETA: 1458.780
Epoch: 40, Loss: 1.376450538635254, Cumulative Time: 5.817s, ETA: 1448.322
Epoch: 41, Loss: 1.363925576210022, Cumulative Time: 5.928s, ETA: 1439.818
Epoch: 42, Loss: 1.3494082689285278, Cumulative Time: 6.036s, ETA: 1431.001
Epoch: 43, Loss: 1.3428548574447632, Cumulative Time: 6.143s, ETA: 1422.361
Epoch: 44, Loss: 1.3451650142669678, Cumulative Time: 6.246s, ETA: 1413.199
Epoch: 45, Loss: 1.3436853885650635, Cumulative Time: 6.358s, ETA: 1406.433
Epoch: 46, Loss: 1.34470534324646, Cumulative Time: 6.476s, ETA: 1401.369
Epoch: 47, Loss: 1.3106507062911987, Cumulative Time: 6.581s, ETA: 1393.720
Epoch: 48, Loss: 1.3106746673583984, Cumulative Time: 6.695s, ETA: 1388.122
Epoch: 49, Loss: 1.3018838167190552, Cumulative Time: 6.803s, ETA: 1381.629
Epoch: 50, Loss: 1.2843844890594482, Cumulative Time: 6.906s, ETA: 1374.376
Epoch: 51, Loss: 1.2879120111465454, Cumulative Time: 7.011s, ETA: 1367.775
Epoch: 52, Loss: 1.272355079650879, Cumulative Time: 7.145s, ETA: 1366.971
Epoch: 53, Loss: 1.2716660499572754, Cumulative Time: 7.257s, ETA: 1362.065
Epoch: 54, Loss: 1.2569268941879272, Cumulative Time: 7.358s, ETA: 1355.191
Epoch: 55, Loss: 1.2614877223968506, Cumulative Time: 7.470s, ETA: 1350.651
Epoch: 56, Loss: 1.2389613389968872, Cumulative Time: 7.573s, ETA: 1344.691
Epoch: 57, Loss: 1.2422128915786743, Cumulative Time: 7.658s, ETA: 1335.796
Epoch: 58, Loss: 1.2297958135604858, Cumulative Time: 7.749s, ETA: 1328.321
Epoch: 59, Loss: 1.2349188327789307, Cumulative Time: 7.833s, ETA: 1319.750
Epoch: 60, Loss: 1.2246309518814087, Cumulative Time: 7.917s, ETA: 1311.539
Epoch: 61, Loss: 1.212391972541809, Cumulative Time: 8.021s, ETA: 1306.848
Epoch: 62, Loss: 1.221697449684143, Cumulative Time: 8.118s, ETA: 1301.220
Epoch: 63, Loss: 1.1977516412734985, Cumulative Time: 8.239s, ETA: 1299.571
Epoch: 64, Loss: 1.2085734605789185, Cumulative Time: 8.370s, ETA: 1299.474
Epoch: 65, Loss: 1.2052754163742065, Cumulative Time: 8.501s, ETA: 1299.376
Epoch: 66, Loss: 1.1926628351211548, Cumulative Time: 8.591s, ETA: 1293.021
Epoch: 67, Loss: 1.2007097005844116, Cumulative Time: 8.687s, ETA: 1287.903
Epoch: 68, Loss: 1.2187604904174805, Cumulative Time: 8.779s, ETA: 1282.273
Epoch: 69, Loss: 1.2119492292404175, Cumulative Time: 8.894s, ETA: 1280.116
Epoch: 70, Loss: 1.1751773357391357, Cumulative Time: 8.985s, ETA: 1274.560
Epoch: 71, Loss: 1.1906696557998657, Cumulative Time: 9.095s, ETA: 1271.897
Epoch: 72, Loss: 1.1828227043151855, Cumulative Time: 9.188s, ETA: 1266.923
